Data Source in SDW: https://sdw.ecb.europa.eu/quickview.do?SERIES_KEY=132.STS.M.IE.S.UNEH.RTT000.4.000
,STS.M.IE.S.UNEH.RTT000.4.000
,"Ireland - Standardised unemployment, Rate, Total (all ages), Total (male and female); unspecified; Eurostat; Seasonally adjusted, not working day adjusted,  percentage of civilian workforce"
Collection:,Average of observations through period (A)
Period\Unit:,[Percent ]
2019Apr,4.620000
2019Mar,4.710000
2019Feb,4.950000
2019Jan,5.200000
2018Dec,5.480000
2018Nov,5.630000
2018Oct,5.700000
2018Sep,5.640000
2018Aug,5.610000
2018Jul,5.720000
2018Jun,5.830000
2018May,5.930000
2018Apr,5.950000
2018Mar,5.870000
2018Feb,5.830000
2018Jan,5.910000
2017Dec,6.160000
2017Nov,6.350000
2017Oct,6.520000
2017Sep,6.600000
2017Aug,6.600000
2017Jul,6.660000
2017Jun,6.610000
2017May,6.670000
2017Apr,6.860000
2017Mar,7.090000
2017Feb,7.300000
2017Jan,7.360000
2016Dec,7.410000
2016Nov,7.520000
2016Oct,7.700000
2016Sep,7.920000
2016Aug,8.300000
2016Jul,8.470000
2016Jun,8.790000
2016May,8.910000
2016Apr,8.960000
2016Mar,8.900000
2016Feb,8.900000
2016Jan,8.990000
2015Dec,9.330000
2015Nov,9.470000
2015Oct,9.540000
2015Sep,9.530000
2015Aug,9.540000
2015Jul,9.650000
2015Jun,9.910000
2015May,10.160000
2015Apr,10.340000
2015Mar,10.550000
2015Feb,10.700000
2015Jan,10.740000
2014Dec,10.740000
2014Nov,10.850000
2014Oct,11.110000
2014Sep,11.440000
2014Aug,11.680000
2014Jul,11.860000
2014Jun,11.960000
2014May,12.200000
2014Apr,12.460000
2014Mar,12.730000
2014Feb,12.920000
2014Jan,12.900000
2013Dec,12.820000
2013Nov,12.830000
2013Oct,12.920000
2013Sep,13.100000
2013Aug,13.280000
2013Jul,13.680000
2013Jun,14.150000
2013May,14.480000
2013Apr,14.540000
2013Mar,14.510000
2013Feb,14.520000
2013Jan,14.600000
2012Dec,14.790000
2012Nov,14.980000
2012Oct,15.170000
2012Sep,15.390000
2012Aug,15.530000
2012Jul,15.580000
2012Jun,15.550000
2012May,15.500000
2012Apr,15.600000
2012Mar,15.890000
2012Feb,16.010000
2012Jan,15.990000
2011Dec,15.860000
2011Nov,15.850000
2011Oct,15.710000
2011Sep,15.650000
2011Aug,15.710000
2011Jul,15.480000
2011Jun,15.160000
2011May,15.020000
2011Apr,14.970000
2011Mar,15.020000
2011Feb,15.140000
2011Jan,15.390000
2010Dec,15.720000
2010Nov,15.630000
2010Oct,15.380000
2010Sep,14.950000
2010Aug,14.520000
2010Jul,14.340000
2010Jun,14.380000
2010May,14.460000
2010Apr,14.190000
2010Mar,13.930000
2010Feb,13.760000
2010Jan,13.850000
2009Dec,13.840000
2009Nov,13.840000
2009Oct,13.680000
2009Sep,13.640000
2009Aug,13.270000
2009Jul,13.030000
2009Jun,12.820000
2009May,12.640000
2009Apr,12.220000
2009Mar,11.650000
2009Feb,10.940000
2009Jan,10.110000
2008Dec,9.050000
2008Nov,8.540000
2008Oct,8.090000
2008Sep,7.780000
2008Aug,7.440000
2008Jul,6.920000
2008Jun,6.300000
2008May,5.860000
2008Apr,5.570000
2008Mar,5.480000
2008Feb,5.290000
2008Jan,5.280000
2007Dec,5.300000
2007Nov,5.290000
2007Oct,5.120000
2007Sep,4.950000
2007Aug,4.870000
2007Jul,4.870000
2007Jun,4.970000
2007May,4.960000
2007Apr,4.980000
2007Mar,4.930000
2007Feb,4.890000
2007Jan,4.810000
2006Dec,4.690000
2006Nov,4.610000
2006Oct,4.690000
2006Sep,4.900000
2006Aug,5.060000
2006Jul,4.950000
2006Jun,4.810000
2006May,4.700000
2006Apr,4.680000
2006Mar,4.680000
2006Feb,4.700000
2006Jan,4.710000
2005Dec,4.590000
2005Nov,4.560000
2005Oct,4.540000
2005Sep,4.600000
2005Aug,4.720000
2005Jul,4.790000
2005Jun,4.890000
2005May,4.930000
2005Apr,4.760000
2005Mar,4.530000
2005Feb,4.330000
2005Jan,4.420000
2004Dec,4.670000
2004Nov,4.700000
2004Oct,4.720000
2004Sep,4.590000
2004Aug,4.450000
2004Jul,4.440000
2004Jun,4.520000
2004May,4.660000
2004Apr,4.810000
2004Mar,5.110000
2004Feb,5.190000
2004Jan,5.110000
2003Dec,4.830000
2003Nov,4.700000
2003Oct,4.760000
2003Sep,4.980000
2003Aug,5.050000
2003Jul,5.020000
2003Jun,4.860000
2003May,4.730000
2003Apr,4.730000
2003Mar,4.680000
2003Feb,4.820000
2003Jan,5.030000
2002Dec,5.350000
2002Nov,5.350000
2002Oct,5.120000
2002Sep,4.710000
2002Aug,4.430000
2002Jul,4.420000
2002Jun,4.590000
2002May,4.660000
2002Apr,4.630000
2002Mar,4.650000
2002Feb,4.540000
2002Jan,4.440000
2001Dec,4.370000
2001Nov,4.440000
2001Oct,4.400000
2001Sep,4.440000
2001Aug,4.420000
2001Jul,4.300000
2001Jun,4.100000
2001May,3.970000
2001Apr,3.930000
2001Mar,3.930000
2001Feb,3.970000
2001Jan,3.980000
2000Dec,3.950000
2000Nov,3.950000
2000Oct,4.030000
2000Sep,4.200000
2000Aug,4.380000
2000Jul,4.490000
2000Jun,4.640000
2000May,4.740000
2000Apr,4.840000
2000Mar,4.750000
2000Feb,4.850000
2000Jan,5.000000
1999Dec,5.410000
1999Nov,5.490000
1999Oct,5.540000
1999Sep,5.420000
1999Aug,5.340000
1999Jul,5.550000
1999Jun,5.830000
1999May,6.080000
1999Apr,6.110000
1999Mar,6.160000
1999Feb,6.250000
1999Jan,6.480000
1998Dec,6.640000
1998Nov,6.790000
1998Oct,6.950000
1998Sep,7.110000
1998Aug,7.280000
1998Jul,7.450000
1998Jun,7.620000
1998May,7.780000
1998Apr,7.920000
1998Mar,8.120000
1998Feb,8.350000
1998Jan,8.580000
1997Dec,8.810000
1997Nov,9.020000
1997Oct,9.220000
1997Sep,9.420000
1997Aug,9.610000
1997Jul,9.810000
1997Jun,10.010000
1997May,10.170000
1997Apr,10.370000
1997Mar,10.520000
1997Feb,10.630000
1997Jan,10.780000
1996Dec,10.950000
1996Nov,11.120000
1996Oct,11.330000
1996Sep,11.540000
1996Aug,11.660000
1996Jul,11.740000
1996Jun,11.780000
1996May,11.830000
1996Apr,11.880000
1996Mar,11.950000
1996Feb,12.020000
1996Jan,12.060000
1995Dec,12.080000
1995Nov,12.110000
1995Oct,12.090000
1995Sep,12.060000
1995Aug,12.070000
1995Jul,12.120000
1995Jun,12.170000
1995May,12.230000
1995Apr,12.320000
1995Mar,12.510000
1995Feb,12.710000
1995Jan,12.920000
1994Dec,13.200000
1994Nov,13.450000
1994Oct,13.660000
1994Sep,13.900000
1994Aug,14.140000
1994Jul,14.350000
1994Jun,14.530000
1994May,14.680000
1994Apr,14.840000
1994Mar,15.000000
1994Feb,15.100000
1994Jan,15.260000
1993Dec,15.350000
1993Nov,15.370000
1993Oct,15.410000
1993Sep,15.480000
1993Aug,15.550000
1993Jul,15.630000
1993Jun,15.730000
1993May,15.770000
1993Apr,15.790000
1993Mar,15.840000
1993Feb,15.870000
1993Jan,15.790000
1992Dec,15.730000
1992Nov,15.660000
1992Oct,15.600000
1992Sep,15.610000
1992Aug,15.530000
1992Jul,15.390000
1992Jun,15.190000
1992May,15.240000
1992Apr,15.320000
1992Mar,15.270000
1992Feb,15.200000
1992Jan,15.140000
1991Dec,15.120000
1991Nov,15.110000
1991Oct,15.080000
1991Sep,15.070000
1991Aug,15.040000
1991Jul,14.960000
1991Jun,14.810000
1991May,14.700000
1991Apr,14.560000
1991Mar,14.330000
1991Feb,14.090000
1991Jan,13.870000
1990Dec,13.710000
1990Nov,13.580000
1990Oct,13.440000
1990Sep,13.350000
1990Aug,13.290000
1990Jul,13.250000
1990Jun,13.210000
1990May,13.200000
1990Apr,13.230000
1990Mar,13.450000
1990Feb,13.690000
1990Jan,13.830000
1989Dec,13.950000
1989Nov,14.070000
1989Oct,14.200000
1989Sep,14.340000
1989Aug,14.460000
1989Jul,14.640000
1989Jun,14.870000
1989May,14.960000
1989Apr,15.100000
1989Mar,15.250000
1989Feb,15.360000
1989Jan,15.530000
1988Dec,15.670000
1988Nov,15.830000
1988Oct,15.960000
1988Sep,16.070000
1988Aug,16.200000
1988Jul,16.240000
1988Jun,16.260000
1988May,16.340000
1988Apr,16.440000
1988Mar,16.540000
1988Feb,16.510000
1988Jan,16.510000
1987Dec,16.530000
1987Nov,16.500000
1987Oct,16.510000
1987Sep,16.520000
1987Aug,16.530000
1987Jul,16.580000
1987Jun,16.670000
1987May,16.740000
1987Apr,16.650000
1987Mar,16.660000
1987Feb,16.740000
1987Jan,16.810000
1986Dec,16.810000
1986Nov,16.760000
1986Oct,16.740000
1986Sep,16.780000
1986Aug,16.830000
1986Jul,16.870000
1986Jun,16.900000
1986May,16.850000
1986Apr,16.820000
1986Mar,16.850000
1986Feb,16.820000
1986Jan,16.940000
1985Dec,16.970000
1985Nov,16.910000
1985Oct,17.000000
1985Sep,17.070000
1985Aug,17.020000
1985Jul,16.930000
1985Jun,16.810000
1985May,16.730000
1985Apr,16.710000
1985Mar,16.650000
1985Feb,16.550000
1985Jan,16.340000
1984Dec,16.150000
1984Nov,16.000000
1984Oct,15.840000
1984Sep,15.690000
1984Aug,15.550000
1984Jul,15.480000
1984Jun,15.410000
1984May,15.380000
1984Apr,15.320000
1984Mar,15.180000
1984Feb,15.060000
1984Jan,14.870000
1983Dec,14.730000
1983Nov,14.620000
1983Oct,14.460000
1983Sep,14.260000
1983Aug,14.120000
1983Jul,14.010000
1983Jun,13.880000
1983May,13.720000
1983Apr,13.540000
1983Mar,13.370000
1983Feb,13.170000
1983Jan,12.940000
